"full_name","order_date","order_id","revenue"
"Pamelia Newman","2018-04-16",1541,"29147.03"
"Melanie Hayes","2017-06-11",937,"27050.72"
"Abby Gamble","2018-04-08",1506,"25574.96"
"Sharyn Hopkins","2018-04-01",1482,"25365.43"
"Shena Carter","2018-01-25",1364,"24890.62"
"Abram Copeland","2017-06-05",930,"24607.03"
"Brigid Sharp","2018-01-15",1348,"20648.95"
"Augustina Joyner","2018-01-07",1334,"20509.43"
"Cindi Larson","2017-06-24",973,"20177.75"
"Adena Blake","2017-09-08",1118,"19329.95"
"Bess Mcbride","2018-01-15",1349,"18853.35"
"Penny Acevedo","2017-09-07",1115,"18670.93"
"Danielle Bond","2017-12-01",1277,"18553.73"
"Genoveva Baldwin","2018-04-27",1593,"18523.18"
"Shae Hickman","2017-12-14",1297,"18281.47"
"Jimmy Russell","2018-02-01",1377,"18278.94"
"Andreas Mayer","2017-06-14",946,"18114.93"
"Charmain Webster","2017-11-17",1251,"17834.96"
"Ashanti Hammond","2018-01-14",1345,"17758.35"
"Jenniffer Bullock","2017-08-15",1060,"17746.60"
"Ruthanne Franco","2018-02-27",1410,"17611.96"
"Paul Lester","2017-03-27",799,"17580.72"
"Edris Barrett","2017-10-04",1169,"17494.94"
"Tamela Harrell","2017-06-16",951,"17479.96"
"Ashlee Pena","2017-01-18",660,"17305.94"
"Lyndsey Bean","2018-04-27",1592,"17181.05"
"Sheryl Chase","2017-01-17",659,"17086.93"
"Ayanna Cherry","2017-01-31",685,"16950.08"
"Laure Pena","2017-05-15",892,"16890.15"
"Corrina Sawyer","2017-06-09",934,"16861.75"
"Alejandro Haney","2017-10-05",1170,"16846.95"
"Wynona Douglas","2017-08-26",1095,"16491.52"
"Klara Stanley","2017-02-27",736,"16436.07"
"Tameka Fisher","2018-03-27",1468,"15999.96"
"Thalia Dillard","2017-02-28",741,"15981.14"
"Samual Warner","2017-05-20",900,"15876.43"
"Teofila Fischer","2017-12-04",1283,"15747.75"
"Elinore Aguilar","2018-04-10",1515,"15645.92"
"Emmitt Sanchez","2017-07-23",1020,"15525.12"
"Consuela Collier","2017-01-08",645,"15455.63"
"Delmar Wise","2017-01-26",672,"15439.95"
"Elnora Simpson","2017-01-28",677,"15416.16"
"Parthenia Holman","2017-09-12",1122,"15205.93"
"Gilbert Calhoun","2017-10-30",1219,"15097.91"
"Kimberely Bowen","2017-03-06",755,"15087.26"
"Addie Hahn","2018-03-08",1428,"14935.03"
"Jeanie Kirkland","2017-07-02",987,"14904.62"
"Emmitt Sanchez","2018-04-09",1510,"14839.99"
"Candelaria Coffey","2017-03-24",797,"14735.42"
"Williemae Holloway","2018-04-06",1497,"14655.95"
"Guillermina Noble","2018-03-31",1476,"14573.93"
"Alissa Hood","2017-09-17",1129,"14567.16"
"Desmond Rose","2018-03-21",1460,"14566.43"
"Araceli Golden","2018-04-10",1513,"14544.95"
"Dortha Jarvis","2018-03-15",1438,"14405.05"
"Jana Thomas","2018-01-09",1336,"14397.14"
"Earlean Pena","2018-02-19",1402,"14249.65"
