"customer_id","full_name","state","total_trek_orders","total_electra_orders","total_surly_orders","other_brands_orders","trek_revenue","electra_revenue","surly_revenue","other_brands_revenue","total_days_between_purchases","avg_days_between_trek_purchases","avg_days_between_electra_purchases","avg_days_between_surly_purchases","avg_days_between_other_brands_purchases"
1,"Debra Burks","NY","3","3","2",NULL,"18759.95","2308.94","6819.29",NULL,"709","355","355","495","495"
6,"Lyndsey Bean","NY","3","2","1","1","23597.92","3455.07","2943.10","2678.98","388","194","388",NULL,"194"
14,"Garry Espinoza","TX","3","2",NULL,"1","8739.97","6211.63",NULL,"815.10","625","313","625",NULL,"625"
15,"Linnie Branch","NY","3","2","1",NULL,"5938.87","2873.26","774.68",NULL,"188","94","43",NULL,"94"
21,"Tobie Little","TX","3","2",NULL,"2","14131.44","2312.96",NULL,"679.59","198","99","137",NULL,"99"
33,"Deloris Burke","CA","3","2",NULL,NULL,"15193.94","3849.97",NULL,NULL,"591","296","492",NULL,"492"
61,"Elinore Aguilar","TX","3","3","1","1","18649.93","3272.95","1599.98","2113.58","595","298","298",NULL,"298"
66,"Lorrie Becker","TX","3","1","1","3","17341.96","1673.98","3025.78","984.57","679","340",NULL,NULL,"340"
4,"Daryl Spence","NY","2","1",NULL,"2","16892.94","2233.77",NULL,"2024.18","435","435",NULL,NULL,"148"
5,"Charolette Rice","CA","2","1","1","1","11754.96","1998.96","3099.18","667.18","509","509",NULL,NULL,NULL
7,"Latasha Hays","NY","2","1",NULL,"1","5768.97","569.99",NULL,"808.20","65","65",NULL,NULL,NULL
12,"Robby Sykes","NY","2","2","1","1","20449.96","1946.15","1512.89","396.14","432","432","778",NULL,"778"
13,"Lashawn Ortiz","TX","2","1","1","3","9193.96","1592.96","422.99","3564.54","685","685",NULL,NULL,NULL
16,"Emmitt Sanchez","NY","2","3","1","2","19179.94","7734.83","1344.79","3666.32","260","260","307",NULL,"354"
18,"Georgetta Hardin","NY","2","1","2","2","10346.44","759.99","2251.37","1519.49","47","47",NULL,"442","442"
19,"Lizzette Stein","NY","2","2",NULL,"3","12699.97","1987.97",NULL,"2052.06","11","11","169",NULL,NULL
24,"Corene Wall","CA","2","3","1","2","5415.57","3707.95","2939.38","2137.06","733","733","367",NULL,"529"
25,"Regenia Vaughan","NY","2","1","1","2","8524.96","362.69","2398.40","3243.21","235","235",NULL,NULL,"235"
28,"Jeanice Frost","NY","2","2",NULL,"2","13683.95","3980.95",NULL,"2327.96","114","114","114",NULL,"114"
35,"Guillermina Noble","NY","2","2",NULL,"1","17131.94","4407.15",NULL,"521.98","2","2","2",NULL,"2"
38,"Zelma Browning","NY","2","1","1","1","17753.96","881.98","2509.14","390.58","420","420",NULL,NULL,"420"
40,"Ronna Butler","CA","2","2","2","1","5956.47","3214.95","6359.96","1709.18","259","259","504","245","259"
43,"Mozelle Carter","TX","2","2","2","1","19245.93","1060.16","1676.29","1066.67","756","756","323","323","323"
47,"Bridgette Guerra","CA","2","2","1","1","10286.52","4592.47","1549.36","507.29","236","236","326",NULL,"163"
53,"Saturnina Garner","CA","2","3","1","1","5699.97","3472.74","2943.10","1952.43","598","598","345",NULL,NULL
54,"Fran Yang","NY","2","1","1","1","14959.98","1109.97","437.09","718.40","547","547",NULL,NULL,NULL
57,"Pamala Henry","NY","2","1",NULL,"2","3273.97","1115.98",NULL,"2591.98","822","822",NULL,NULL,NULL
58,"Damien Dorsey","NY","2","1","1","2","13084.95","223.99","4749.98","3455.54","435","435",NULL,NULL,"435"
59,"Latasha Stanley","NY","2","2",NULL,NULL,"9991.47","3863.13",NULL,NULL,"656","656","656",NULL,"656"
63,"Tenisha Lyons","NY","2","2","1","2","9084.96","3227.98","1899.98","5873.45","66","66","66",NULL,"66"
65,"Kanesha Vega","NY","2","1",NULL,"1","8555.96","531.98",NULL,"2063.66","693","693",NULL,NULL,"693"
69,"Katelin Kennedy","CA","2","1",NULL,"1","6319.97","773.98",NULL,"474.98","199","199",NULL,NULL,NULL
70,"Tomasa Carson","NY","2",NULL,NULL,"1","15888.96",NULL,NULL,"449.98","256","256",NULL,NULL,NULL
73,"Melanie Hayes","NY","2",NULL,"1","2","23459.95",NULL,"4649.98","3803.76","310","310",NULL,NULL,"310"
74,"Georgeann Waller","NY","2",NULL,NULL,NULL,"4036.97",NULL,NULL,NULL,"579","579",NULL,NULL,NULL
75,"Abby Gamble","NY","2","1",NULL,"1","31174.94","1055.98",NULL,"572.08","102","102",NULL,NULL,NULL
77,"Keri Bridges","TX","2","2",NULL,"2","6104.98","736.48",NULL,"1681.49","583","583","13",NULL,"13"
81,"Zina Bonner","CA","2","2",NULL,NULL,"3324.97","2335.97",NULL,NULL,"432","432","432",NULL,"432"
82,"Lizzie Joyner","CA","2","1",NULL,"2","14059.97","907.47",NULL,"4027.57","289","289",NULL,NULL,"289"
83,"Tiesha Daniel","NY","2","2",NULL,"1","2882.98","4075.03",NULL,"835.14","624","624","624",NULL,"624"
84,"Armand Whitehead","NY","2","1",NULL,"2","3320.97","465.49",NULL,"3368.08","744","744",NULL,NULL,"744"
85,"Teofila Fischer","NY","2","2","2",NULL,"15922.95","2901.55","4370.57",NULL,"125","125","125","125","125"
87,"Yan Mcgowan","CA","2","2","1","1","9619.97","2642.97","845.98","438.02","403","403","403",NULL,NULL
